sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,C1,c1-u02,c1-u02-listening-calculus,listening,calculus,theorem | calculus | aesthetic | vector,calculus,,Calculus is required for engineering students.,Giải tích là môn bắt buộc đối với sinh viên kỹ thuật.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-wordScramble-congruent,wordScramble,congruent,congruent,congruent,đồng dạng bằng nhau (hình),The two triangles are congruent.,Hai tam giác này bằng nhau.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-gapFill-correlation,gapFill,There is a strong ___ between the two variables.,theorem | correlation | factorial | aesthetic,correlation,Có một mối tương quan mạnh giữa hai biến số.,There is a strong correlation between the two variables.,Có một mối tương quan mạnh giữa hai biến số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-listening-denominator,listening,denominator,denominator | theorem | axiom | correlation,denominator,,The denominator is the bottom number in a fraction.,Mẫu số là số ở dưới trong một phân số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-wordScramble-derivative,wordScramble,derivative,derivative,derivative,đạo hàm,Find the derivative of the function.,Tìm đạo hàm của hàm số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-gapFill-factorial,gapFill,Five ___ equals one hundred twenty.,fraction | aesthetic | factorial | derivative,factorial,Năm giai thừa bằng một trăm hai mươi.,Five factorial equals one hundred twenty.,Năm giai thừa bằng một trăm hai mươi.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-listening-fraction,listening,fraction,subset | denominator | fraction | artwork,fraction,,She simplified the fraction.,Cô ấy rút gọn phân số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-wordScramble-inequality,wordScramble,inequality,inequality,inequality,bất đẳng thức,Solve the inequality and graph the solution.,Giải bất đẳng thức và vẽ đồ thị nghiệm.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-listening-matrix,listening,matrix,denominator | matrix | factorial | theorem,matrix,,Add the two matrices together.,Cộng hai ma trận với nhau.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-listening-subset,listening,subset,fraction | aesthetic | derivative | subset,subset,,Even numbers are a subset of whole numbers.,Số chẵn là tập con của số nguyên.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-wordScramble-theorem,wordScramble,theorem,theorem,theorem,định lý,Students proved the theorem step by step.,Học sinh chứng minh định lý từng bước.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-gapFill-vector,gapFill,A ___ has both magnitude and direction.,theorem | factorial | vector | artwork,vector,Vectơ có cả độ lớn và hướng.,A vector has both magnitude and direction.,Vectơ có cả độ lớn và hướng.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-listening-aesthetic,listening,aesthetic,aesthetic | inequality | factorial | calculus,aesthetic,,The building has a modern aesthetic.,Tòa nhà có tính thẩm mỹ hiện đại.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-wordScramble-artwork,wordScramble,artwork,artwork,artwork,tác phẩm nghệ thuật,The gallery displayed over fifty artworks.,Phòng tranh trưng bày hơn năm mươi tác phẩm nghệ thuật.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-grammar-mixed-conditionals-1,grammar,"If I had trained harder last year, I ___ be on the team now.",would | will | had | have,would,"If + had + V3, would + V: điều kiện trong quá khứ dẫn tới kết quả ở hiện tại.",,,gymtalk-grammar,
,C1,c1-u02,c1-u02-grammar-mixed-conditionals-2,grammar,"If she weren't so busy, she ___ have joined us yesterday.",would | will | had | is,would,"If + had + V3, would + V: điều kiện trong quá khứ dẫn tới kết quả ở hiện tại.",,,gymtalk-grammar,
,C1,c1-u02,c1-u02-grammar-mixed-conditionals-3,grammar,"If he ___ taken the medicine, he would feel better now.",had | has | would | did,had,"If + had + V3, would + V: điều kiện trong quá khứ dẫn tới kết quả ở hiện tại.",,,gymtalk-grammar,
,C1,c1-u02,c1-u02-ielts-c1-sustainable-fitness-tfng1,ieltsMicro,Energy-generating machines now cover most of a gym's electricity use.,True | False | Not Given,False,"The environmental footprint of the fitness industry has attracted growing scrutiny. Gyms consume substantial amounts of electricity for lighting, air conditioning and equipment, while the production of synthetic sportswear relies heavily on fossil fuels. In response, a small but increasing number of facilities have installed machines that convert users' movement into electricity, although the energy generated remains modest relative to overall consumption.",,,gymtalk-ielts,
yes,C1,c1-u02,c1-u02-ielts-c1-sustainable-fitness-tfng2,ieltsMicro,Synthetic sportswear production depends heavily on fossil fuels.,True | False | Not Given,True,"The environmental footprint of the fitness industry has attracted growing scrutiny. Gyms consume substantial amounts of electricity for lighting, air conditioning and equipment, while the production of synthetic sportswear relies heavily on fossil fuels. In response, a small but increasing number of facilities have installed machines that convert users' movement into electricity, although the energy generated remains modest relative to overall consumption.",,,gymtalk-ielts,
,C1,c1-u02,c1-u02-ielts-c1-sustainable-fitness-heading,ieltsMicro,Choose the best heading for the paragraph.,Choosing natural fabrics for fashion | The invention of air conditioning | The environmental cost of keeping fit | How to save money on gym fees,The environmental cost of keeping fit,"The environmental footprint of the fitness industry has attracted growing scrutiny. Gyms consume substantial amounts of electricity for lighting, air conditioning and equipment, while the production of synthetic sportswear relies heavily on fossil fuels. In response, a small but increasing number of facilities have installed machines that convert users' movement into electricity, although the energy generated remains modest relative to overall consumption.",,,gymtalk-ielts,
,C1,c1-u03,c1-u03-meaning-auction,meaning,auction,"hình trụ | họa tiết, mô típ | bán kính | phiên đấu giá",phiên đấu giá,,The painting sold for millions at auction.,Bức tranh được bán với giá hàng triệu đô tại phiên đấu giá.,"nawl,gymtalk-vocab",
yes,C1,c1-u03,c1-u03-meaning-motif,meaning,motif,"độ lớn, quy mô | họa tiết, mô típ | hình trụ | đa dạng sinh học","họa tiết, mô típ",,A floral motif repeats throughout the wallpaper design.,Một họa tiết hoa văn lặp lại xuyên suốt thiết kế giấy dán tường.,"nawl,gymtalk-vocab",
yes,C1,c1-u03,c1-u03-meaning-realism,meaning,realism,"bộ xử lý | đường viền, đường nét | chủ nghĩa hiện thực | độ lớn, quy mô",chủ nghĩa hiện thực,,The painting is a fine example of realism.,Bức tranh là một ví dụ đẹp của chủ nghĩa hiện thực.,"nawl,gymtalk-vocab",
yes,C1,c1-u03,c1-u03-meaning-compact,meaning,compact,"thuật toán | đường viền, đường nét | họa tiết, mô típ | nhỏ gọn",nhỏ gọn,,This compact car is easy to park.,Chiếc xe nhỏ gọn này rất dễ đậu.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-contour,meaning,contour,"hình trụ | bán kính | đường viền, đường nét | họa tiết, mô típ","đường viền, đường nét",,The artist sketched the contour of the mountain first.,Họa sĩ phác thảo đường viền của ngọn núi trước tiên.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-cylinder,meaning,cylinder,bán kính | phiên đấu giá | sự sinh sản | hình trụ,hình trụ,,The can is shaped like a cylinder.,Lon nước có hình dạng hình trụ.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-magnitude,meaning,magnitude,"bền vững | đa dạng sinh học | nhỏ gọn | độ lớn, quy mô","độ lớn, quy mô",,The magnitude of the damage was huge.,Quy mô thiệt hại rất lớn.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-radius,meaning,radius,"bán kính | đường viền, đường nét | nhỏ gọn | thuật toán",bán kính,,The circle has a radius of five meters.,Hình tròn có bán kính năm mét.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-biodiversity,meaning,biodiversity,"bán kính | đa dạng sinh học | sự sinh sản | họa tiết, mô típ",đa dạng sinh học,,The rainforest has incredible biodiversity.,Rừng nhiệt đới có sự đa dạng sinh học đáng kinh ngạc.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-emission,meaning,emission,"bền vững | khí thải | họa tiết, mô típ | nhỏ gọn",khí thải,,Factories must reduce their carbon emissions.,Các nhà máy phải giảm lượng khí thải carbon.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-reproduction,meaning,reproduction,"chủ nghĩa hiện thực | độ lớn, quy mô | bộ xử lý | sự sinh sản",sự sinh sản,,The species has a fast reproduction rate.,Loài này có tốc độ sinh sản nhanh.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-sustainable,meaning,sustainable,"sự sinh sản | bền vững | cho vào, chèn | thuật toán",bền vững,,The company uses sustainable materials.,Công ty sử dụng vật liệu bền vững.,"nawl,gymtalk-vocab",
yes,C1,c1-u03,c1-u03-meaning-algorithm,meaning,algorithm,bán kính | bền vững | khí thải | thuật toán,thuật toán,,The app uses an algorithm to suggest songs.,Ứng dụng dùng thuật toán để gợi ý bài hát.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-insert,meaning,insert,"cho vào, chèn | đường viền, đường nét | bán kính | đa dạng sinh học","cho vào, chèn",,Insert an image before the paragraph.,Chèn một hình ảnh trước đoạn văn.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-meaning-processor,meaning,processor,"bền vững | họa tiết, mô típ | thuật toán | bộ xử lý",bộ xử lý,,This laptop has a fast processor.,Chiếc laptop này có bộ xử lý nhanh.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-gapFill-auction,gapFill,The painting sold for millions at ___.,magnitude | auction | cylinder | algorithm,auction,Bức tranh được bán với giá hàng triệu đô tại phiên đấu giá.,The painting sold for millions at auction.,Bức tranh được bán với giá hàng triệu đô tại phiên đấu giá.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-listening-motif,listening,motif,algorithm | motif | compact | realism,motif,,A floral motif repeats throughout the wallpaper design.,Một họa tiết hoa văn lặp lại xuyên suốt thiết kế giấy dán tường.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-wordScramble-realism,wordScramble,realism,realism,realism,chủ nghĩa hiện thực,The painting is a fine example of realism.,Bức tranh là một ví dụ đẹp của chủ nghĩa hiện thực.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-gapFill-compact,gapFill,This ___ car is easy to park.,realism | compact | processor | sustainable,compact,Chiếc xe nhỏ gọn này rất dễ đậu.,This compact car is easy to park.,Chiếc xe nhỏ gọn này rất dễ đậu.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-listening-contour,listening,contour,sustainable | biodiversity | contour | reproduction,contour,,The artist sketched the contour of the mountain first.,Họa sĩ phác thảo đường viền của ngọn núi trước tiên.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-wordScramble-cylinder,wordScramble,cylinder,cylinder,cylinder,hình trụ,The can is shaped like a cylinder.,Lon nước có hình dạng hình trụ.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-gapFill-magnitude,gapFill,The ___ of the damage was huge.,compact | reproduction | magnitude | biodiversity,magnitude,Quy mô thiệt hại rất lớn.,The magnitude of the damage was huge.,Quy mô thiệt hại rất lớn.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-listening-radius,listening,radius,radius | biodiversity | reproduction | compact,radius,,The circle has a radius of five meters.,Hình tròn có bán kính năm mét.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-gapFill-biodiversity,gapFill,The rainforest has incredible ___.,biodiversity | auction | algorithm | cylinder,biodiversity,Rừng nhiệt đới có sự đa dạng sinh học đáng kinh ngạc.,The rainforest has incredible biodiversity.,Rừng nhiệt đới có sự đa dạng sinh học đáng kinh ngạc.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-listening-emission,listening,emission,contour | cylinder | emission | biodiversity,emission,,Factories must reduce their carbon emissions.,Các nhà máy phải giảm lượng khí thải carbon.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-listening-reproduction,listening,reproduction,realism | reproduction | sustainable | contour,reproduction,,The species has a fast reproduction rate.,Loài này có tốc độ sinh sản nhanh.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-gapFill-sustainable,gapFill,The company uses ___ materials.,sustainable | compact | contour | emission,sustainable,Công ty sử dụng vật liệu bền vững.,The company uses sustainable materials.,Công ty sử dụng vật liệu bền vững.,"nawl,gymtalk-vocab",
yes,C1,c1-u03,c1-u03-gapFill-algorithm,gapFill,The app uses an ___ to suggest songs.,algorithm | emission | compact | sustainable,algorithm,Ứng dụng dùng thuật toán để gợi ý bài hát.,The app uses an algorithm to suggest songs.,Ứng dụng dùng thuật toán để gợi ý bài hát.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-listening-insert,listening,insert,motif | auction | processor | insert,insert,,Insert an image before the paragraph.,Chèn một hình ảnh trước đoạn văn.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-wordScramble-processor,wordScramble,processor,processor,processor,bộ xử lý,This laptop has a fast processor.,Chiếc laptop này có bộ xử lý nhanh.,"nawl,gymtalk-vocab",
,C1,c1-u03,c1-u03-grammar-cleft-sentences-1,grammar,___ I need most is a good night's sleep.,What | That | Which | It,What,What + mệnh đề + is/was...: nhấn mạnh một phần câu (What I need is more sleep).,,,gymtalk-grammar,
,C1,c1-u03,c1-u03-grammar-cleft-sentences-2,grammar,It ___ consistency that makes the difference.,is | does | has | makes,is,What + mệnh đề + is/was...: nhấn mạnh một phần câu (What I need is more sleep).,,,gymtalk-grammar,
yes,C1,c1-u03,c1-u03-grammar-cleft-sentences-3,grammar,What surprised me ___ how quickly I improved.,was | were | did | had,was,What + mệnh đề + is/was...: nhấn mạnh một phần câu (What I need is more sleep).,,,gymtalk-grammar,
,C1,c1-u03,c1-u03-ielts-c1-chronic-disease-tfng1,ieltsMicro,The biggest health gains come when inactive people start doing a little exercise.,True | False | Not Given,True,"Physical inactivity is now recognised as a major risk factor for chronic conditions such as type 2 diabetes and heart disease. Crucially, the relationship is not strictly linear: the greatest reduction in risk is observed when completely sedentary individuals begin even modest activity. This finding has led public health authorities to shift their messaging from demanding ambitious targets towards encouraging any increase in movement.",,,gymtalk-ielts,
